Date,Flow
2007-07-13,104.1284940266384
2007-07-14,103.36918198173281
2007-07-15,102.87644892097602
2007-07-16,102.2192249629752
2007-07-17,101.36216226616
2007-07-18,100.6472880476432
2007-07-19,100.15019990057041
2007-07-20,99.52043722529442
2007-07-21,99.0111415413864
2007-07-22,98.4989625152552
2007-07-23,97.90572859974961
2007-07-24,97.3101279044744
2007-07-25,96.8963745461312
2007-07-26,2723.325414763206
2007-07-27,259.59891318646163
2007-07-28,256.4810612585464
2007-07-29,253.53331139053762
2007-07-30,250.7614991839416
2007-07-31,3200.547802265803
2007-08-01,568.557684877156
2007-08-02,563.453756099116
2007-08-03,546.2098432835121
2007-08-04,534.0981295392664
2007-08-05,522.7523702981975
2007-08-06,510.4515876092168
2007-08-07,498.51590990881044
2007-08-08,487.20604758402163
2007-08-09,476.18730793141606
2007-08-10,466.43472651513923
2007-08-11,456.35996016616167
2007-08-12,445.5403226912192
2007-08-13,434.88267558616565
2007-08-14,425.04666015198967
2007-08-15,415.4874123473984
2007-08-16,2787.254725627372
2007-08-17,700.9286074933001
2007-08-18,679.0945258542209
2007-08-19,658.1041608116576
2007-08-20,638.2955705866784
2007-08-21,618.2722424322736
2007-08-22,598.5156917501497
2007-08-23,580.2436511111586
2007-08-24,563.1665276625489
2007-08-25,546.7291377219584
2007-08-26,531.228511240092
2007-08-27,516.1100394445536
2007-08-28,501.871649495136
2007-08-29,488.2572299749688
2007-08-30,475.3362744172256
2007-08-31,462.72940532452407
2007-09-01,450.5937389042264
2007-09-02,2815.699323211203
2007-09-03,1760.0837658399491
2007-09-04,829.0393377477681
2007-09-05,850.7224421212321
2007-09-06,780.1460963699113
2007-09-07,752.1782924799593
2007-09-08,725.0712046943264
2007-09-09,6083.2575362550315
2007-09-10,3151.5974994321837
2007-09-11,2459.531802134649
2007-09-12,2291.970959551295
2007-09-13,3679.8528989800384
2007-09-14,3101.514934130767
2007-09-15,4450.031809318348
2007-09-16,47619.87925921084
2007-09-17,21000.051021522762
2007-09-18,14447.760889937103
2007-09-19,11057.3617160875
2007-09-20,21469.074104467003
2007-09-21,12997.107853654323
2007-09-22,10300.329289180338
2007-09-23,8533.981307095475
2007-09-24,7286.880415494109
2007-09-25,6360.313739764392
2007-09-26,5647.564464063676
2007-09-27,5080.4150275676275
2007-09-28,4616.485009467925
2007-09-29,4230.826319259595
2007-09-30,3938.4263750434793
2007-10-01,3650.4352953842513
2007-10-02,16199.065622246213
2007-10-03,8631.90120635447
2007-10-04,188178.0698460245
2007-10-05,46914.44946309352
2007-10-06,28463.215674625826
2007-10-07,20575.80287425256
2007-10-08,16149.8923048859
2007-10-09,13306.622881060961
2007-10-10,16308.11579365936
2007-10-11,15543.395733316662
2007-10-12,12041.847087912733
2007-10-13,10262.757817051663
2007-10-14,8948.263666985808
2007-10-15,7894.255415085611
2007-10-16,7059.4670318887
2007-10-17,6391.079832889929
2007-10-18,8876.864001599606
2007-10-19,12311.037895843501
2007-10-20,8618.138263764899
2007-10-21,7639.950088054108
2007-10-22,6842.262729217488
2007-10-23,6193.721262525456
2007-10-24,5639.390886407972
2007-10-25,5545.831482422176
2007-10-26,4945.816626818804
2007-10-27,4584.701699051848
2007-10-28,4269.116910077768
2007-10-29,5027.439430204664
2007-10-30,4151.306054210415
2007-10-31,3877.613890500988
2007-11-01,3630.3035158582725
2007-11-02,3417.445900123475
2007-11-03,8481.504849341416
2007-11-04,5094.543426625368
2007-11-05,7338.398125476704
2007-11-06,5433.975992937613
2007-11-07,4973.677444272295
2007-11-08,4575.662491302694
2007-11-09,6476.965471586622
2007-11-10,4832.064494264062
2007-11-11,4451.235082995668
2007-11-12,4123.757863359233
2007-11-13,3831.9551021499556
2007-11-14,4192.15189281668
2007-11-15,3580.8995758157494
2007-11-16,3351.060774392133
2007-11-17,3147.9049259251
2007-11-18,2966.4067884384344
2007-11-19,2800.105549013201
2007-11-20,7574.452956646643
2007-11-21,4288.309060393568
2007-11-22,3966.0473887787066
2007-11-23,3684.387170585693
2007-11-24,3437.02594704403
2007-11-25,3218.337676604446
2007-11-26,3020.9365254468185
2007-11-27,2843.607742121212
2007-11-28,2682.202914698637
2007-11-29,2534.1212151176906
2007-11-30,2401.9177700230243
2007-12-01,2282.306844143887
2007-12-02,2172.4718726955534
2007-12-03,2070.8369248594504
2007-12-04,1977.4510731891964
2007-12-05,1891.8270471690703
2007-12-06,1811.8416495213432
2007-12-07,1737.820266700793
2007-12-08,1669.3066139374791
2007-12-09,1605.2550050506973
2007-12-10,1545.609282801441
2007-12-11,1489.919321133122
2007-12-12,1437.587402671761
2007-12-13,1680.137150853249
2007-12-14,1802.8540134623922
2007-12-15,1460.09823622311
2007-12-16,1410.042080608832
2007-12-17,1362.2682353244143
2007-12-18,1317.2795784578432
2007-12-19,1274.656962378041
2007-12-20,1233.8991648989502
2007-12-21,869.483224935672
2007-12-22,843.3463847014159
2007-12-23,818.371760720328
2007-12-24,794.6978352215433
2007-12-25,772.1611597549121
2007-12-26,750.6701356236936
2007-12-27,2348.4858670884714
2007-12-28,4185.869061941149
2007-12-29,1985.0677552183283
2007-12-30,1895.356158326543
2007-12-31,1811.9854492910833
2008-01-01,1735.1090918173984
2008-01-02,1663.0982281110782
2008-01-03,1596.8116175270932
2008-01-04,1636.5054245761103
2008-01-05,1503.86211420258
2008-01-06,1448.538129919881
2008-01-07,1397.236713482247
2008-01-08,2305.1769678448723
2008-01-09,1538.7190192805308
2008-01-10,1481.4887351434502
2008-01-11,1427.6853467324581
2008-01-12,1376.737023199153
2008-01-13,1328.9630059787512
2008-01-14,1284.179285339126
2008-01-15,1241.798467641391
2008-01-16,874.3667352495359
2008-01-17,847.3379860900161
2008-01-18,821.731373394512
2008-01-19,797.3309277864753
2008-01-20,774.0450618833904
2008-01-21,752.3051839734376
2008-01-22,731.507986806236
2008-01-23,711.5767426839543
2008-01-24,692.5925961709896
2008-01-25,674.5486505665376
2008-01-26,657.248031951756
2008-01-27,640.6556034338146
2008-01-28,624.8383293103944
2008-01-29,609.7271166044671
2008-01-30,595.3329123432385
2008-01-31,581.4534667235376
2008-02-01,1629.017594362906
2008-02-02,1571.7557893607902
2008-02-03,747.1809681756113
2008-02-04,726.0962089549721
2008-02-05,2505.6317879449452
2008-02-06,1270.676873065765
2008-02-07,10071.028147229259
2008-02-08,3881.006192503968
2008-02-09,3600.7938519428817
2008-02-10,3350.2637490838456
2008-02-11,20647.563522793243
2008-02-12,10356.453067691633
2008-02-13,22798.70858270247
2008-02-14,13952.807595582131
2008-02-15,11378.3241597927
2008-02-16,9551.59646248918
2008-02-17,8202.938754999099
2008-02-18,7166.162781059634
2008-02-19,6346.266588242053
2008-02-20,5676.489004027908
2008-02-21,5114.890833567153
2008-02-22,4654.540731727877
2008-02-23,4259.279149169473
2008-02-24,3922.157212956411
2008-02-25,3630.7148397872334
2008-02-26,3373.6514871642557
2008-02-27,3147.7103163918723
2008-02-28,3928.0658387232575
2008-02-29,3104.33106020862
2008-03-01,2910.0931906893115
2008-03-02,2736.198394970513
2008-03-03,2579.238139254678
2008-03-04,2437.2941992262386
2008-03-05,2309.0932245906033
2008-03-06,2192.139781435769
2008-03-07,2085.9122884851786
2008-03-08,1988.7483053935753
2008-03-09,2419.23608723247
2008-03-10,3404.1864797500784
2008-03-11,6149.584338438047
2008-03-12,3471.062815480799
2008-03-13,3237.490135624217
2008-03-14,3029.8811927423935
2008-03-15,2845.0516480594238
2008-03-16,2679.1911490561033
2008-03-17,2530.4119865671905
2008-03-18,2395.336326452949
2008-03-19,2272.521157700068
2008-03-20,2160.292974081792
2008-03-21,2057.7150499663785
2008-03-22,1963.58793018773
2008-03-23,1876.7685463429211
2008-03-24,1796.532136425576
2008-03-25,1721.148923730225
2008-03-26,1651.6945352831553
2008-03-27,1587.113089176483
2008-03-28,1526.947317381167
2008-03-29,1470.6351844429742
2008-03-30,3128.972352746427
2008-03-31,1807.3444485602004
2008-04-01,1817.861362447845
2008-04-02,1685.819584867814
2008-04-03,1619.481518869797
2008-04-04,1557.3141942589332
2008-04-05,1499.1185101510641
2008-04-06,3468.317883782818
2008-04-07,1924.617222174086
2008-04-08,1841.145056058088
2008-04-09,1764.0429640001191
2008-04-10,4248.791608160033
2008-04-11,5435.160768566068
2008-04-12,3258.015904001606
2008-04-13,3053.4562563312725
2008-04-14,2867.5101142570416
2008-04-15,2702.408521366565
2008-04-16,2554.8322420381314
2008-04-17,3098.0349004186123
2008-04-18,2512.164646618341
2008-04-19,2382.8242613837865
2008-04-20,2264.9345636071007
2008-04-21,2157.373677090962
2008-04-22,2057.8790912206564
2008-04-23,1967.73028735514
2008-04-24,1884.0724268999381
2008-04-25,1806.5654294240742
2008-04-26,1734.1145128508854
2008-04-27,1667.2352830561451
2008-04-28,1604.528091176791
2008-04-29,1546.1640482014213
2008-04-30,1491.5270345565702
2008-05-01,1440.3441126734442
2008-05-02,1392.0135194661302
2008-05-03,1346.029452697842
2008-05-04,1302.993878142968
2008-05-05,1262.486075969646
2008-05-06,1224.140792037416
2008-05-07,1848.5476581771209
2008-05-08,1360.9507390072222
2008-05-09,1274.7792298336592
2008-05-10,1236.549391572033
2008-05-11,872.9661002633679
2008-05-12,847.826931919064
2008-05-13,824.0277574905681
2008-05-14,801.4489551441361
2008-05-15,780.0812090842513
2008-05-16,759.3139073473641
2008-05-17,2107.8767501999023
2008-05-18,1654.6581481114408
2008-05-19,1282.2878142738182
2008-05-20,1243.5659922917444
2008-05-21,877.951231240744
2008-05-22,853.1152847944959
2008-05-23,829.479227953712
2008-05-24,806.979467195816
2008-05-25,785.6970724665994
2008-05-26,1615.8065841132382
2008-05-27,830.869320174496
2008-05-28,808.5493318886079
2008-05-29,786.9419463584258
2008-05-30,766.4704888382744
2008-05-31,746.4773594878712
2008-06-01,727.3911866962457
2008-06-02,709.5427348324329
2008-06-03,692.279512531381
2008-06-04,675.9245747991657
2008-06-05,689.5939304466657
2008-06-06,650.8350668642144
2008-06-07,636.2863295830633
2008-06-08,622.328737852808
2008-06-09,5091.267843505932
2008-06-10,1771.647285879284
2008-06-11,1706.3712073332872
2008-06-12,1645.6420897688313
2008-06-13,1588.2302673505292
2008-06-14,1533.6850952056814
2008-06-15,1483.471039136416
2008-06-16,1435.707416952644
2008-06-17,1389.960785144063
2008-06-18,1649.011398087636
2008-06-19,1625.105127916941
2008-06-20,1664.9787570122194
2008-06-21,1418.200570823806
2008-06-22,1375.184574503201
2008-06-23,1334.3221591120741
2008-06-24,1294.8257630133762
2008-06-25,1258.085818915607
2008-06-26,5174.971667718172
2008-06-27,2725.5917226758224
2008-06-28,2280.2048696004163
2008-06-29,2176.8532579946464
2008-06-30,2081.5714082950717
2008-07-01,1991.4817615266534
2008-07-02,1909.517459769524
2008-07-03,1834.0659506843851
2008-07-04,1761.818353609248
2008-07-05,1694.727889083691
2008-07-06,1632.538410134192
2008-07-07,1575.3910278317421
2008-07-08,1521.6774561301718
2008-07-09,1471.4227134609418
2008-07-10,1424.2395321260813
2008-07-11,1531.6106733725494
2008-07-12,1373.6843769112752
2008-07-13,1331.6145413563302
2008-07-14,1292.2300310500461
2008-07-15,1254.673591081405
2008-07-16,1218.6704599676643
2008-07-17,861.558373543056
2008-07-18,838.2941530001201
2008-07-19,816.008392774504
2008-07-20,794.931148103744
2008-07-21,1692.5281802839302
2008-07-22,851.5708086479201
2008-07-23,828.9882721780159
2008-07-24,807.783632778528
2008-07-25,787.1916167883753
2008-07-26,767.563957995576
2008-07-27,748.6807817215168
2008-07-28,730.6942126356977
2008-07-29,713.5663587232144
2008-07-30,697.2117183226079
2008-07-31,681.5921118326128
2008-08-01,666.4766290287184
2008-08-02,652.0001658513833
2008-08-03,637.9508456535192
2008-08-04,624.5501689587425
2008-08-05,611.2743046775561
2008-08-06,598.4828832354152
2008-08-07,586.2308527543848
2008-08-08,710.0867926190608
2008-08-09,586.3565439238392
2008-08-10,574.3749951796801
2008-08-11,562.6539056761729
2008-08-12,551.2736614124063
2008-08-13,540.4432643409752
2008-08-14,529.9630600761824
2008-08-15,519.8430746178257
2008-08-16,510.0693477364832
2008-08-17,2668.285023890508
2008-08-18,748.4653203707512
2008-08-19,730.2953107998112
2008-08-20,712.3884813434601
2008-08-21,694.9239567247553
2008-08-22,802.0423918223921
2008-08-23,686.6758726817231
2008-08-24,670.6715635264561
2008-08-25,655.3988413216584
2008-08-26,640.5434356224328
2008-08-27,626.3714109263416
2008-08-28,612.7313773640536
2008-08-29,599.6569402987128
2008-08-30,586.9185173085624
2008-08-31,574.5992395016232
2008-09-01,562.9942392579744
2008-09-02,551.7675031571424
2008-09-03,540.7896571829784
2008-09-04,1510.697277657337
2008-09-05,1245.617875815632
2008-09-06,1376.9960429122482
2008-09-07,707.2150938037329
2008-09-08,690.6057624538137
2008-09-09,674.1385079784361
2008-09-10,658.2465677284913
2008-09-11,643.45630702396
2008-09-12,629.0522166586321
2008-09-13,615.217541047016
2008-09-14,620.169802101256
2008-09-15,592.4545757334232
2008-09-16,579.7354080556736
2008-09-17,567.4483532174007
2008-09-18,1356.917682355532
2008-09-19,730.5521055004768
2008-09-20,1245.221607235287
2008-09-21,663.7032182149561
2008-09-22,648.1520926066952
2008-09-23,633.3008263171585
2008-09-24,619.0590269544073
2008-09-25,605.4273286717456
2008-09-26,1238.1589605034872
2008-09-27,816.534641616328
2008-09-28,654.1095126377536
2008-09-29,1287.6103709545782
2008-09-30,680.3357825481529
2008-10-01,1255.9304973405299
2008-10-02,696.3974711595032
2008-10-03,679.9398824579816
2008-10-04,663.5260403641993
2008-10-05,647.82167717734
2008-10-06,633.3977426933457
2008-10-07,619.0703329535025
2008-10-08,1418.1612455791221
2008-10-09,669.9715807493985
2008-10-10,654.26235051832
2008-10-11,638.5975814280345
2008-10-12,623.2558834661968
2008-10-13,609.0066346957968
2008-10-14,595.0398978845752
2008-10-15,581.8107023235511
2008-10-16,569.2507790765192
2008-10-17,557.0694054030367
2008-10-18,545.3149699229848
2008-10-19,1655.8288869385563
2008-10-20,1352.4127763289334
2008-10-21,689.1510011364104
2008-10-22,672.15267493188
2008-10-23,655.6007950436783
2008-10-24,640.08087541944
2008-10-25,625.2706193031848
2008-10-26,2199.518407812539
2008-10-27,787.1835547192185
2008-10-28,765.5312722541344
2008-10-29,744.9441060821586
2008-10-30,725.1305036357065
2008-10-31,706.104268890488
2008-11-01,767.5780909659145
2008-11-02,2145.069691975727
2008-11-03,846.174671347784
2008-11-04,821.8925043062959
2008-11-05,798.7312890406065
2008-11-06,1353.559595744917
2008-11-07,798.6187899351489
2008-11-08,776.544736577052
2008-11-09,755.171654315916
2008-11-10,734.9142898826681
2008-11-11,715.6817929954952
2008-11-12,697.3206002953281
2008-11-13,679.4979768665296
2008-11-14,662.4445077640432
2008-11-15,646.0371120025472
2008-11-16,630.4462682333738
2008-11-17,615.5053089680808
2008-11-18,601.0313103944258
2008-11-19,2318.3859663376284
2008-11-20,7618.328859484828
2008-11-21,2827.0235691091907
2008-11-22,2666.36127660232
2008-11-23,2521.230579537725
2008-11-24,2389.601590212265
2008-11-25,2268.073688306657
2008-11-26,2156.7355714251275
2008-11-27,2053.671153563535
2008-11-28,1957.815793877889
2008-11-29,3236.450490536527
2008-11-30,2183.0319133649405
2008-12-01,2078.5540308448085
2008-12-02,1981.8135070655023
2008-12-03,1892.8479294406332
2008-12-04,1811.1451442100943
2008-12-05,1734.877345060596
2008-12-06,1664.244924654796
2008-12-07,2391.4828453939062
2008-12-08,1744.3810183765684
2008-12-09,1673.5746928701903
2008-12-10,1607.83331490001
2008-12-11,1546.4153864125012
2008-12-12,1488.7936548487091
2008-12-13,1435.249308110255
2008-12-14,1384.554526443748
2008-12-15,1337.1184075020092
2008-12-16,1292.226454498606
2008-12-17,1249.9520246949232
2008-12-18,879.9755958324879
2008-12-19,852.3032304328001
2008-12-20,1312.5311136243902
2008-12-21,3917.322337912963
2008-12-22,1775.493269152306
2008-12-23,1762.4522826865134
2008-12-24,1650.5033964773752
2008-12-25,1585.7122777363231
2008-12-26,1525.3469914663533
2008-12-27,1468.6820206283833
2008-12-28,1415.711903344981
2008-12-29,1366.250451154094
2008-12-30,1319.4706441981791
2008-12-31,1275.4160985805802
2009-01-01,1233.9420199155393
2009-01-02,868.746047987296
2009-01-03,841.805158213872
2009-01-04,816.3039367847841
2009-01-05,792.1097811406953
2009-01-06,3263.71505813639
2009-01-07,1528.0789523485091
2009-01-08,1471.196164431037
2009-01-09,1418.1479438293532
2009-01-10,1446.4346397068261
2009-01-11,1340.0968259013391
2009-01-12,1294.537263377864
2009-01-13,1251.6800566431482
2009-01-14,1211.361228621907
2009-01-15,853.1926330735041
2009-01-16,1390.1858380407143
2009-01-17,1338.374888823456
2009-01-18,844.924191951888
2009-01-19,2447.686381893324
2009-01-20,3629.1260497718276
2009-01-21,1917.0892234434932
2009-01-22,1832.964949094653
2009-01-23,1755.172605699172
2009-01-24,1682.9930525272152
2009-01-25,1616.1537967179333
2009-01-26,1553.490410052702
2009-01-27,3474.3532375917202
2009-01-28,2840.4724208812163
2009-01-29,2129.860281809986
2009-01-30,3229.4749603963
2009-01-31,2293.5303584637736
2009-02-01,2180.5579701463803
2009-02-02,2076.019541565057
2009-02-03,1979.7017861024365
2009-02-04,1890.9300359285492
2009-02-05,1809.007893634018
2009-02-06,1732.3499323636552
2009-02-07,1661.4134183721692
2009-02-08,1595.8821943165533
2009-02-09,1534.398763598151
2009-02-10,1476.5274413431193
2009-02-11,1422.9425786107402
2009-02-12,1955.0044063197888
2009-02-13,1464.5752628867253
2009-02-14,1411.845410471276
2009-02-15,1362.377259243132
2009-02-16,1315.696792273314
2009-02-17,1271.7015044800883
2009-02-18,1230.2480578436732
2009-02-19,866.2908377486642
2009-02-20,839.3135742268001
2009-02-21,813.623928892648
2009-02-22,789.563879994892
2009-02-23,766.6051064401329
2009-02-24,744.8690686149001
2009-02-25,724.1597705961905
2009-02-26,704.4613770262704
2009-02-27,721.2284993053008
2009-02-28,828.7467688950001
2009-03-01,686.3947043981921
2009-03-02,668.5343010902744
2009-03-03,651.4634671715417
2009-03-04,635.1152764975777
2009-03-05,619.4704380571736
2009-03-06,604.5252934437664
2009-03-07,590.1934470492569
2009-03-08,752.6137911118703
2009-03-09,593.9140184296783
2009-03-10,580.0511214822368
2009-03-11,566.7662431372992
2009-03-12,553.9959863689561
2009-03-13,541.7220928819369
2009-03-14,529.9302667053888
2009-03-15,518.5772754500696
2009-03-16,507.657794958988
2009-03-17,497.17132936202563
2009-03-18,487.0533933060681
2009-03-19,477.28563441317203
2009-03-20,467.8611331041368
2009-03-21,458.759321782948
2009-03-22,449.97436198393365
2009-03-23,441.48810907471284
2009-03-24,433.301588353944
2009-03-25,425.36408191234324
2009-03-26,417.64670299354077
2009-03-27,410.20270029276884
2009-03-28,402.99106286862883
2009-03-29,396.0056543470864
2009-03-30,400.9316221018496
2009-03-31,384.2595310389264
2009-04-01,377.8494280773072
2009-04-02,371.6016072979264
2009-04-03,365.55191546333367
2009-04-04,435.59061541822405
2009-04-05,363.754550423644
2009-04-06,396.5838247362936
2009-04-07,357.24737055031125
2009-04-08,351.61934094468563
2009-04-09,346.14363601679605
2009-04-10,340.82889497443205
2009-04-11,335.6487002957184
2009-04-12,330.5953989366664
2009-04-13,325.689935249364
2009-04-14,320.9134034413528
2009-04-15,316.24261993014164
2009-04-16,435.29652053660084
2009-04-17,321.87087820234564
2009-04-18,317.1925874219344
2009-04-19,312.630055053992
2009-04-20,308.19007562685283
2009-04-21,303.8609440079408
2009-04-22,299.64175069257925
2009-04-23,295.5351771254768
2009-04-24,291.52943982260643
2009-04-25,287.61406485071285
2009-04-26,347.79999577097124
2009-04-27,287.0705802414272
2009-04-28,283.2642288532112
2009-04-29,279.5421010068952
2009-04-30,294.469269249632
2009-05-01,319.0206119713376
2009-05-02,347.80737279766885
2009-05-03,563.7493074684041
2009-05-04,307.4317891116496
2009-05-05,303.15607550851036
2009-05-06,298.99469075673363
2009-05-07,294.93072891943683
2009-05-08,290.9702014578056
2009-05-09,287.1128763886848
2009-05-10,283.3232608343512
2009-05-11,279.64062061994076
2009-05-12,514.9074328100793
2009-05-13,813.4359521429042
2009-05-14,354.3404244904152
2009-05-15,349.0159247937088
2009-05-16,343.8624183981568
2009-05-17,338.7764757284216
2009-05-18,333.8739669428528
2009-05-19,329.0595402136208
2009-05-20,324.32923920601445
2009-05-21,319.6897959787136
2009-05-22,315.207791461576
2009-05-23,310.87828515730644
2009-05-24,1581.1890560736933
2009-05-25,483.51983480760964
2009-05-26,410.8610967869112
2009-05-27,404.22671439365763
2009-05-28,397.652463316292
2009-05-29,391.35193922882723
2009-05-30,385.070037982068
2009-05-31,379.02040665368236
2009-06-01,372.9480196030928
2009-06-02,367.0623240481512
2009-06-03,361.5022335038664
2009-06-04,356.0090611733424
2009-06-05,350.7291101661264
2009-06-06,498.77132350022407
2009-06-07,359.56642021212
2009-06-08,1361.2958826954632
2009-06-09,433.8909837891416
2009-06-10,426.6601352588368
2009-06-11,584.16050288086
2009-06-12,2924.403411062639
2009-06-13,719.5828453058593
2009-06-14,702.3414444690889
2009-06-15,1416.6601456127012
2009-06-16,1755.7782415318313
2009-06-17,1293.5180715120953
2009-06-18,837.2348265229441
2009-06-19,814.7287981781601
2009-06-20,827.2856571745921
2009-06-21,781.2084665092049
2009-06-22,761.6257828326184
2009-06-23,743.0597053493168
2009-06-24,725.1331071133568
2009-06-25,707.3778544623848
2009-06-26,690.8669090054177
2009-06-27,674.9544798527528
2009-06-28,660.0609632113487
2009-06-29,644.1548540421488
2009-06-30,3054.169728340852
2009-07-01,1311.15060251659
2009-07-02,1268.8427462837062
2009-07-03,1230.0449134059684
2009-07-04,868.192435523592
2009-07-05,842.0157535956159
2009-07-06,818.1421690566881
2009-07-07,795.1243699804145
2009-07-08,773.8243528725657
2009-07-09,753.426909807105
2009-07-10,734.0728476174496
2009-07-11,715.6401787048048
2009-07-12,697.6557788409824
2009-07-13,826.469596773768
2009-07-14,693.174683197712
2009-07-15,676.5076699816977
2009-07-16,660.3897645588977
